  # HOST                                   SRC      OBJEKTE                     FELDER API                FELDER WIR NUTZ % FORCES              
====================================================================================================================================================
  1 github.com                             232    74 Assets 3 Felder                       arg_perihelion_deg, asteroid_eccentricity, asteroid_inclination_deg, asteroid_semimajor_axis_au +1022    0/3 diffusion,em,gravi
  2 api.worldbank.org                      228  29.544 Ind. 4 Felder                       lat_key country.latitude, lat_key latitude, lon_key country.longitude, lon_key longitude    0/4 diffusion,em
  3 imag-data.bgs.ac.uk                    162    ~130 Obs. HTTP0                          geosphere_magnetometer_id, geosphere_magnetometer_title      — em,gravity
  4 api.tidesandcurrents.noaa.gov          130  3.499 Stat. 9 Felder                       air_pressure_hpa, current_direction, current_speed_cms, current_time +19    0/9 acoustic,advective
  5 api.open-meteo.com                     120         8 EP 15 Felder                      aerosol_optical_depth, ammonia, apparent_temperature, apparent_temperature_max +247   0/15 acoustic,advective
  6 services.swpc.noaa.gov                  84   ~100 Prod. 22 Felder                      1, 2, alert_message, alert_type +54   0/22 advective,diffusio
  7 tapvizier.cds.unistra.fr                84    ~20k Tab. 6 Felder                       Source, agn_gamma_flux_1000, agn_pl_index, asas_sn_v_mag +17    0/6 em,gravity,seismic
  8 gea.esac.esa.int                        63 1.8 Mrd. Sterne HTTP0                          bp_minus_rp, bp_rp, cosmic_oldest_star_age_gyr, cosmic_oldest_star_temp_k +24      — em
  9 heasarc.gsfc.nasa.gov                   51   ~600 Miss. 2 Felder                       chandra_exposure_sec, detection_likelihood, hard_band_flux, hard_xray_flux +15    0/2 diffusion,em
 10 earthquake.usgs.gov                     48     ~30k/Tag HTTP0                          alert_level, azimuthal_gap, earthquake_magnitude, earthquake_place +37      — acoustic,em,seismi
 11 api.gbif.org                            42    2.2B Occ. HTTP0                          basis_of_record, biosphere_gbif_amphibian_key, biosphere_gbif_arachnid_key, biosphere_gbif_arthropod_key +43      — acoustic,diffusion
 12 www.ndbc.noaa.gov                       39  1.351 Stat. 13 Felder                      DPD, PRES, WDIR, WSPD +20   0/13 acoustic,diffusion
 13 www.ncei.noaa.gov                       38      ~10k DS 20 Felder                      average_wind_speed_ms, dewpoint_celsius, lat_key 1, lat_key 40.74 +42   0/20 acoustic,diffusion
 14 pdgapi.lbl.gov                          38   ~300 Teil. 14 Felder                      —                              — em
 15 query1.finance.yahoo.com                37   ~50k Tick. 2 Felder                       —                              — em
 16 irsa.ipac.caltech.edu                   34    ~100 Tab. HTTP0                          lat_key ra, lon_key dec, mag_h, mag_j +2      — diffusion,em,gravi
 17 services6.arcgis.com                    32            — 9 Felder                       intensity_ka, lat_key geometry.coordinates.1, lat_key geometry.y, lon_key geometry.coordinates.0 +3    1/9 acoustic,em
 18 services9.arcgis.com                    28            — 6 Felder                       acq_date, address, advdate, advisnum +104    0/6 advective,diffusio
 19 raw.githubusercontent.com               27            — 7 Felder                       Charge, ID, Mass, airport_latitude +44    0/7 em,gravity,seismic
 20 ssd-api.jpl.nasa.gov                    26            — HTTP0                          altitude_km, close_approach_date, cosmic_asteroid_h_mag, date +25      — acoustic,em,gravit
 21 waterservices.usgs.gov                  21            — 8 Felder                       hydrosphere_river_flow_cfs, lat_key sourceInfo.geoLocation.geogLocation.latitude, lon_key sourceInfo.geoLocation.geogLocation.longitude, measurement_datetime +5    0/8 acoustic,diffusion
 22 gml.noaa.gov                            21    ~30 Feeds 7 Felder                       (ppm), 8, average, ch4_ppb_mean +13    0/7 diffusion,em
 23 aeronet.gsfc.nasa.gov                   18   ~500 Stat. 9 Felder                       AOD_1640nm, lat_key Latitude(decimal_degrees), lat_key Site_Latitude(Degrees), lon_key Longitude(decimal_degrees) +1    0/9 diffusion,em
 24 eutils.ncbi.nlm.nih.gov                 18      ~40 DBs 4 Felder                       —                              — em,gravity
 25 api.inaturalist.org                     17   1.42M Taxa 50 Felder                      biosphere_inaturalist_nearby, lat_key geojson.coordinates.1, lon_key geojson.coordinates.0   0/50 diffusion,em
 26 inspirehep.net                          17            — 10 Felder                      —                              — em
 27 celestrak.org                           15  16.238 Sat. HTTP0                          —                              — em
 28 aviationweather.gov                     13       ~9k AP 20 Felder                      aircraft_type, altitude_high_1, altitude_low_1, atmosphere_metar_dewpoint_c +34   0/20 acoustic,em
 29 nrt.cmems-du.eu                         13   ~200 Prod. 2 Felder                       lat_key lat, lat_key latitude, lon_key lon, lon_key longitude    0/2 acoustic,diffusion
 30 exoplanetarchive.ipac.caltech.edu       13  ~5.5k Plan. 1 Felder                       cosmic_exoplanet_eqt_k, cosmic_exoplanet_mass_earth, cosmic_exoplanet_period_d, cosmic_exoplanet_radius_re +11    0/1 em,gravity
 31 api.obis.org                            10  ~150k Arten HTTP0                          biosphere_obis_aphia_id, biosphere_obis_date, biosphere_obis_depth_m, biosphere_obis_marine_date +5      — diffusion,em
 32 services.arcgis.com                      9            — 6 Felder                       city, conditions, elevation_ft, lat_key geometry.coordinates.1 +21    0/6 advective,diffusio
 33 mast.stsci.edu                           9     ~20 Tab. HTTP0                          calibration_level, collection, dec_deg, filters +6      — em
 34 export.arxiv.org                         9   ~2.4M Pap. HTTP0                          —                              — em
 35 api.weather.gov                          8    254 Stat. 7 Felder                       affected_area, alert_certainty, alert_event_type, alert_headline +38    0/7 acoustic,diffusion
 36 tle.ivanstanojevic.me                    7     212 Sat. 19 Felder                      —                              — em
 37 api.crossref.org                         7            — 8 Felder                       —                              — em
 38 noaadata.apps.nsidc.org                  7      ~100 DS 6 Felder                       area, extent                 0/6 em
 39 service.earthscope.org                   7            — 1 Felder                       geosphere_seismic_elevation_m, geosphere_seismic_network, geosphere_seismic_network_code, geosphere_seismic_network_name +12    0/1 acoustic,em,seismi
 40 cmr.earthdata.nasa.gov                   7            — 4 Felder                       fire_day_night, footprint_dataset_id, footprint_granule_id, footprint_time_end +1    0/4 diffusion,em,therm
 41 volcanoes.usgs.gov                       6            — 5 Felder                       geosphere_volcano_elevation_m, geosphere_volcano_vnum, lat_key Latitude, lat_key geometry.coordinates.1 +6    0/5 em,seismic-surface
 42 gtnp.arcticportal.org                    6            — HTTP0                          lat_key location.lat, lat_key station.latitude, lon_key location.lng, lon_key location.lon +1      — diffusion,thermal
 43 services3.arcgis.com                     5            — 4 Felder                       fire_acres, fire_polygon_ms, lat_key attributes.LATITUDE, lat_key geometry.coordinates.1 +5    0/4 em,gravity,seismic
 44 api.waqi.info                            5            — 2 Felder                       lat_key city.geo.0, lat_key lat, lon_key city.geo.1, lon_key lon    0/2 diffusion
 45 gdacs.org                                5          324 3 Felder                       —                              — diffusion,em,seism
 46 gracedb.ligo.org                         5     ~100 Ev. 22 Felder                      physics_ligo_event_gpstime, physics_ligo_event_group, physics_ligo_far_hz, physics_ligo_p_astro +2   0/22 em,gravity
 47 eonet.gsfc.nasa.gov                      5          200 8 Felder                       biosphere_fire_acres, biosphere_volcano_eonet_id, eonet_event_id, eonet_event_title +7    0/8 em,seismic-body
 48 api.coral.tsr.lol                        5            — 17 Felder                      lat_key latitude, lon_key longitude   0/17 em,thermal
 49 lasp.colorado.edu                        5            — HTTP0                          —                              — em
 50 power.larc.nasa.gov                      5            — HTTP0                          ALLSKY_SFC_SW_DWN, PRECTOTCORR, RH2M, T2M +3      — em,thermal
 51 en.wikipedia.org                         5    6.8M Art. 4 Felder                       —                              — em
 52 www.cpc.ncep.noaa.gov                    5            — 4 Felder                       ANOM, month, nino12_sst_anom_c, nino12_sst_c +3    1/4 em,thermal
 53 ghoapi.azureedge.net                     5         2.5k 26 Felder                      —                              — diffusion,em
 54 webservices.volcano.si.edu               5            — 11 Felder                      lat_key Latitude, lat_key geometry.coordinates.1, lon_key Longitude, lon_key geometry.coordinates.0   0/11 seismic-surface
 55 rest.isric.org                           5            — HTTP0                          depth_layer, ph_h2o_mean       — diffusion,em
 56 api.neotomadb.org                        5            — 8 Felder                       lat_key site.geography.lat, lat_key site.geography.latitude, lon_key site.geography.lng, lon_key site.geography.longitude    0/8 diffusion,em
 57 skyserver.sdss.org                       5   ~500M Obj. HTTP0                          sdss_galaxy_mag_g              — em
 58 www.sidc.be                              5          76k 7 Felder                       day, month, sunspot_number, year    0/7 em
 59 api.adsb.lol                             4            — HTTP0                          lat_key lat, lon_key lon       — em
 60 www.seismicportal.eu                     4            — HTTP0                          geosphere_emsc_depth_km, geosphere_emsc_global_depth, geosphere_emsc_global_magnitude, geosphere_emsc_global_place +10      — em,seismic-body
 61 api.geonet.org.nz                        4          100 3 Felder                       geosphere_geonet_alert_level, geosphere_geonet_aviation_code, geosphere_geonet_depth_km, geosphere_geonet_locality +9    0/3 em,seismic-body
 62 services2.arcgis.com                     4            — 6 Felder                       description_url, flood_likelihood, lat_key decimalLatitude, lat_key geometry.coordinates.1 +10    0/6 advective,diffusio
 63 cdaweb.gsfc.nasa.gov                     4            — HTTP0                          AE_INDEX, B1F1, BGSEc, BX_GSE +10      — advective,em,gravi
 64 seismic-api.science.unimelb.edu.au       4            — 10 Felder                      geosphere_ga_depth_3d, geosphere_ga_depth_km, geosphere_ga_depth_month, geosphere_ga_location +13   0/10 em
 65 hub.docker.com                           4            — 29 Felder                      —                              — em
 66 data.pmel.noaa.gov                       4            — HTTP0                          lat_key 1, lat_key latitude, lon_key 2, lon_key longitude +3      — diffusion,em
 67 ec.europa.eu                             4            — 50 Felder                      —                              — em
 68 www.ebi.ac.uk                            4            — 10 Felder                      lat_key latitude, lon_key longitude   0/10 diffusion,em
 69 ned.ipac.caltech.edu                     4          500 6 Felder                       lat_key ra, lon_key dec, name, redshift +1    1/6 em,gravity
 70 api.fda.gov                              4            — 20 Felder                      —                              — em
 71 woudc.org                                4            — 2 Felder                       lat_key station.geometry.coordinates.1, lat_key station.latitude, lon_key station.geometry.coordinates.0, lon_key station.longitude    0/2 diffusion
 72 opendata.cern.ch                         4            — 18 Felder                      —                              — em
 73 api.opentopodata.org                     4            — HTTP0                          geosphere_elevation_eudem25_m, geosphere_elevation_srtm30_m, geosphere_terrain_mapzen_m, hydrosphere_bathymetry_gebco_m +2      — em
 74 api.github.com                           3            — 7 Felder                       —                              — em
 75 api.wolfx.jp                             3            — 28 Felder                      —                              — em
 76 webservices.ingv.it                      3            — HTTP0                          geosphere_ingv_depth_km, geosphere_ingv_location, geosphere_ingv_magnitude, geosphere_ingv_time +2      — seismic-body,seism
 77 gcn.nasa.gov                             3            — 19 Felder                      —                              — em
 78 www.minorplanetcenter.net                3            — 16 Felder                      —                              — gravity
 79 www.nhc.noaa.gov                         3            — 30 Felder                      central_pressure_mb, lat_key latitude, lon_key longitude, movement_direction_deg +3   0/30 em,thermal
 80 cddis.nasa.gov                           3            — HTTP0                          lat_key latitude, lon_key longitude      — em,gravity
 81 bhuvan-app1.nrsc.gov.in                  3            — 1 Felder                       lat_key geometry.coordinates.1, lon_key geometry.coordinates.0    0/1 diffusion,seismic-
 82 coastwatch.pfeg.noaa.gov                 3            — HTTP0                          coastwatch_ascat_x_wind_ms, cryosphere_oisst_sea_ice_fraction, hydrosphere_sst_c, lat_key 2 +1      — em,thermal
 83 hpiers.obspm.fr                          3            — 3 Felder                       dx_celestial_pole_mas, dy_celestial_pole_mas, mjd, ut1_utc_ms +2    0/3 em
 84 v4.boldsystems.org                       3            — 2 Felder                       lat_key lat, lon_key lon     0/2 diffusion
 85 gist.githubusercontent.com               3            — 5 Felder                       geosphere_heritage_year, geosphere_volcano_elevation_m, lat_key lat, lon_key lng +1    0/5 em
 86 ssd.jpl.nasa.gov                         3    78 Korper 3 Felder                       —                              — gravity
 87 zenodo.org                               3            — 7 Felder                       —                              — diffusion,gravity
 88 musicbrainz.org                          3         2.9M 13 Felder                      —                              — em
 89 www.ngdc.noaa.gov                        3            — 29 Felder                      lat_key latitude, lon_key longitude   0/29 em,seismic-body
 90 ws.pangaea.de                            3            — 13 Felder                      —                              — diffusion
 91 api.wheretheiss.at                       2            — 13 Felder                      —                              — em
